date,cause,effect,p_value,lag,significant
2019-04-01,VNM,IDN,0.0072,1,True
2019-05-01,VNM,IDN,0.0063,1,True
2019-06-01,VNM,IDN,0.0052,1,True
2019-07-01,VNM,IDN,0.0041,1,True
2019-08-01,VNM,IDN,0.0031,1,True
2019-09-01,VNM,IDN,0.0021,1,True
2019-10-01,VNM,IDN,0.0013,1,True
2019-11-01,VNM,IDN,0.0007,1,True
2019-12-01,VNM,IDN,0.0003,1,True
2020-01-01,VNM,IDN,0.0,4,True
2020-02-01,VNM,IDN,0.0,4,True
2020-03-01,VNM,IDN,0.0,4,True
2020-04-01,VNM,IDN,0.0,1,True
2020-05-01,VNM,IDN,0.0,1,True
2020-06-01,VNM,IDN,0.001,4,True
2020-07-01,VNM,IDN,0.0041,4,True
2020-08-01,VNM,IDN,0.0,4,True
2020-09-01,VNM,IDN,0.7233,1,False
2022-02-01,VNM,IDN,0.5385,1,False
2022-03-01,VNM,IDN,0.5491,1,False
2022-04-01,VNM,IDN,0.5489,1,False
2022-05-01,VNM,IDN,0.5431,1,False
2022-06-01,VNM,IDN,0.5335,1,False
2022-07-01,VNM,IDN,0.5211,1,False
2022-08-01,VNM,IDN,0.5063,1,False
2022-09-01,VNM,IDN,0.4893,1,False
2022-10-01,VNM,IDN,0.4702,1,False
2022-11-01,VNM,IDN,0.4489,1,False
2022-12-01,VNM,IDN,0.4253,1,False
2023-01-01,VNM,IDN,0.3993,1,False
2023-02-01,VNM,IDN,0.3885,1,False
2023-03-01,VNM,IDN,0.4095,1,False
2023-04-01,VNM,IDN,0.4449,1,False
2023-05-01,VNM,IDN,0.4887,1,False
2023-06-01,VNM,IDN,0.5446,1,False
2023-07-01,VNM,IDN,0.4918,1,False
2023-08-01,VNM,IDN,0.494,1,False
2023-09-01,VNM,IDN,0.5211,1,False
2023-10-01,VNM,IDN,0.5704,1,False
2023-11-01,VNM,IDN,0.5704,1,False
2023-12-01,VNM,IDN,0.5704,1,False
2024-01-01,VNM,IDN,0.5704,1,False
2024-02-01,VNM,IDN,0.5704,1,False
2024-03-01,VNM,IDN,0.5704,1,False
2024-04-01,VNM,IDN,0.5704,1,False
2024-05-01,VNM,IDN,0.5542,1,False
2024-06-01,VNM,IDN,0.5163,1,False
2024-07-01,VNM,IDN,0.4661,1,False
2024-08-01,VNM,IDN,0.4129,1,False
2024-09-01,VNM,IDN,0.8491,1,False
2024-10-01,VNM,IDN,0.4897,1,False
2024-11-01,VNM,IDN,0.3368,1,False
2024-12-01,VNM,IDN,0.2082,1,False
2025-01-01,VNM,IDN,0.1288,1,False
2025-02-01,VNM,IDN,0.1288,1,False
2025-03-01,VNM,IDN,0.1288,1,False
2025-04-01,VNM,IDN,0.1276,1,False
2025-05-01,VNM,IDN,0.1278,1,False
2025-06-01,VNM,IDN,0.1307,1,False
2025-07-01,VNM,IDN,0.1179,1,False
2025-08-01,VNM,IDN,0.1106,1,False
2025-09-01,VNM,IDN,0.0829,1,False
2025-10-01,VNM,IDN,0.0794,1,False
2025-11-01,VNM,IDN,0.0794,1,False
2025-12-01,VNM,IDN,0.0793,1,False
2026-01-01,VNM,IDN,0.0784,1,False
2026-02-01,VNM,IDN,0.0506,4,False
2026-03-01,VNM,IDN,0.0001,4,True
2017-04-01,VNM,THA,0.2224,1,False
2017-05-01,VNM,THA,0.2279,1,False
2017-06-01,VNM,THA,0.234,1,False
2017-07-01,VNM,THA,0.2408,1,False
2017-08-01,VNM,THA,0.2483,1,False
2017-09-01,VNM,THA,0.2568,1,False
2017-10-01,VNM,THA,0.2663,1,False
2017-11-01,VNM,THA,0.312,1,False
2017-12-01,VNM,THA,0.3531,1,False
2018-01-01,VNM,THA,0.392,1,False
2018-02-01,VNM,THA,0.4307,1,False
2018-03-01,VNM,THA,0.471,1,False
2018-04-01,VNM,THA,0.5144,1,False
2018-05-01,VNM,THA,0.5628,1,False
2018-06-01,VNM,THA,0.6185,1,False
2018-07-01,VNM,THA,0.6845,1,False
2018-08-01,VNM,THA,0.7651,1,False
2018-09-01,VNM,THA,0.8662,1,False
2018-10-01,VNM,THA,1.0,3,False
2018-11-01,VNM,THA,1.0,1,False
2018-12-01,VNM,THA,0.8878,1,False
2019-01-01,VNM,THA,0.4102,1,False
2019-02-01,VNM,THA,0.2805,1,False
2019-03-01,VNM,THA,0.2432,1,False
2019-04-01,VNM,THA,0.2054,1,False
2019-05-01,VNM,THA,0.1681,1,False
2019-06-01,VNM,THA,0.1319,1,False
2019-07-01,VNM,THA,0.0978,1,False
2019-08-01,VNM,THA,0.0668,1,False
2019-09-01,VNM,THA,0.0403,1,True
2019-10-01,VNM,THA,0.0198,1,True
2019-11-01,VNM,THA,0.2984,1,False
2019-12-01,VNM,THA,0.312,1,False
2020-01-01,VNM,THA,0.3278,1,False
2020-02-01,VNM,THA,0.3463,1,False
2020-03-01,VNM,THA,0.365,1,False
2020-04-01,VNM,THA,0.4009,1,False
2020-05-01,VNM,THA,0.4564,1,False
2020-06-01,VNM,THA,0.5155,1,False
2020-07-01,VNM,THA,0.5831,1,False
2020-08-01,VNM,THA,0.6654,1,False
2020-09-01,VNM,THA,0.6804,3,False
2020-10-01,VNM,THA,0.6996,3,False
2020-11-01,VNM,THA,0.7022,3,False
2020-12-01,VNM,THA,0.7283,3,False
2021-01-01,VNM,THA,0.7646,1,False
2021-02-01,VNM,THA,0.767,1,False
2021-03-01,VNM,THA,0.767,1,False
2021-04-01,VNM,THA,0.7641,1,False
2021-05-01,VNM,THA,0.7573,1,False
2021-06-01,VNM,THA,0.7449,1,False
2021-07-01,VNM,THA,0.7232,1,False
2021-08-01,VNM,THA,0.7275,1,False
2022-05-01,VNM,THA,0.5542,1,False
2022-06-01,VNM,THA,0.5397,1,False
2022-07-01,VNM,THA,0.5237,1,False
2022-08-01,VNM,THA,0.5064,1,False
2022-09-01,VNM,THA,0.4878,1,False
2022-10-01,VNM,THA,0.4677,1,False
2022-11-01,VNM,THA,0.446,1,False
2022-12-01,VNM,THA,0.4226,1,False
2023-01-01,VNM,THA,0.3974,1,False
2023-02-01,VNM,THA,0.3885,1,False
2023-03-01,VNM,THA,0.408,1,False
2023-04-01,VNM,THA,0.4364,1,False
2023-05-01,VNM,THA,0.4714,1,False
2023-06-01,VNM,THA,0.573,1,False
2023-07-01,VNM,THA,0.573,1,False
2023-08-01,VNM,THA,0.5726,1,False
2023-09-01,VNM,THA,0.5905,1,False
2023-10-01,VNM,THA,0.6403,1,False
2023-11-01,VNM,THA,0.6403,1,False
2023-12-01,VNM,THA,0.6403,1,False
2024-01-01,VNM,THA,0.6403,1,False
2024-02-01,VNM,THA,0.6403,1,False
2024-03-01,VNM,THA,0.6403,1,False
2024-04-01,VNM,THA,0.6403,1,False
2024-05-01,VNM,THA,0.6221,1,False
2024-06-01,VNM,THA,0.5813,1,False
2024-07-01,VNM,THA,0.532,1,False
2024-08-01,VNM,THA,0.5691,1,False
2024-09-01,VNM,THA,0.1833,4,False
2024-10-01,VNM,THA,0.2464,3,False
2024-11-01,VNM,THA,0.1766,2,False
2024-12-01,VNM,THA,0.163,1,False
2025-01-01,VNM,THA,0.0958,1,False
2025-02-01,VNM,THA,0.0958,1,False
2025-03-01,VNM,THA,0.0958,1,False
2025-04-01,VNM,THA,0.0958,1,False
2025-05-01,VNM,THA,0.0971,1,False
2025-06-01,VNM,THA,0.1011,1,False
2025-07-01,VNM,THA,0.0847,1,False
2025-08-01,VNM,THA,0.0459,1,True
2025-09-01,VNM,THA,0.0408,1,True
2025-10-01,VNM,THA,0.0407,1,True
2025-11-01,VNM,THA,0.0418,1,True
2025-12-01,VNM,THA,0.0432,1,True
2026-01-01,VNM,THA,0.0445,1,True
2026-02-01,VNM,THA,0.031,4,True
2026-03-01,VNM,THA,0.0113,3,True
2016-03-01,VNM,BRA,0.768,2,False
2016-04-01,VNM,BRA,0.7049,3,False
2016-05-01,VNM,BRA,0.6284,3,False
2016-06-01,VNM,BRA,0.4671,1,False
2016-07-01,VNM,BRA,0.1108,1,False
2016-08-01,VNM,BRA,0.0344,1,True
2016-09-01,VNM,BRA,0.0524,1,False
2016-10-01,VNM,BRA,0.0664,1,False
2016-11-01,VNM,BRA,0.0565,1,False
2016-12-01,VNM,BRA,0.0504,1,False
2017-01-01,VNM,BRA,0.0343,1,True
2017-02-01,VNM,BRA,0.0265,1,True
2017-03-01,VNM,BRA,0.0116,1,True
2017-04-01,VNM,BRA,0.0064,1,True
2017-05-01,VNM,BRA,0.0018,1,True
2017-06-01,VNM,BRA,0.0016,1,True
2017-07-01,VNM,BRA,0.0011,1,True
2017-08-01,VNM,BRA,0.0016,1,True
2017-09-01,VNM,BRA,0.0036,1,True
2017-10-01,VNM,BRA,0.0125,1,True
2017-11-01,VNM,BRA,0.0591,1,False
2017-12-01,VNM,BRA,0.0854,1,False
2018-01-01,VNM,BRA,0.101,1,False
2018-02-01,VNM,BRA,0.1173,1,False
2018-03-01,VNM,BRA,0.1353,1,False
2018-04-01,VNM,BRA,0.1563,1,False
2018-05-01,VNM,BRA,0.1822,1,False
2018-06-01,VNM,BRA,0.2156,1,False
2018-07-01,VNM,BRA,0.212,1,False
2018-08-01,VNM,BRA,0.0997,1,False
2018-09-01,VNM,BRA,0.0547,1,False
2018-10-01,VNM,BRA,0.0243,1,True
2018-11-01,VNM,BRA,0.0187,1,True
2018-12-01,VNM,BRA,0.017,1,True
2019-01-01,VNM,BRA,0.0138,1,True
2019-02-01,VNM,BRA,0.01,1,True
2019-03-01,VNM,BRA,0.0061,1,True
2019-04-01,VNM,BRA,0.003,1,True
2019-05-01,VNM,BRA,0.0115,1,True
2019-06-01,VNM,BRA,0.0942,1,False
2019-07-01,VNM,BRA,0.3257,1,False
2019-08-01,VNM,BRA,0.5854,2,False
2019-09-01,VNM,BRA,0.4667,2,False
2019-10-01,VNM,BRA,0.3889,2,False
2019-11-01,VNM,BRA,0.4552,2,False
2019-12-01,VNM,BRA,0.5195,2,False
2020-01-01,VNM,BRA,0.5812,2,False
2020-02-01,VNM,BRA,0.6403,2,False
2020-03-01,VNM,BRA,0.6963,2,False
2020-04-01,VNM,BRA,0.7159,2,False
2020-05-01,VNM,BRA,0.7143,2,False
2020-06-01,VNM,BRA,0.7143,2,False
2020-07-01,VNM,BRA,0.7143,2,False
2020-08-01,VNM,BRA,0.7143,2,False
2020-09-01,VNM,BRA,0.6914,2,False
2020-10-01,VNM,BRA,0.151,1,False
2020-11-01,VNM,BRA,0.1255,1,False
2020-12-01,VNM,BRA,0.132,1,False
2021-01-01,VNM,BRA,0.1394,1,False
2021-02-01,VNM,BRA,0.1479,1,False
2021-03-01,VNM,BRA,0.1578,1,False
2021-04-01,VNM,BRA,0.1697,1,False
2021-05-01,VNM,BRA,0.184,1,False
2021-06-01,VNM,BRA,0.1789,1,False
2021-07-01,VNM,BRA,0.0555,1,False
2021-08-01,VNM,BRA,0.0338,1,True
2021-09-01,VNM,BRA,0.0278,1,True
2021-10-01,VNM,BRA,0.0285,1,True
2021-11-01,VNM,BRA,0.0285,1,True
2021-12-01,VNM,BRA,0.0285,1,True
2022-01-01,VNM,BRA,0.0285,1,True
2022-02-01,VNM,BRA,0.028,1,True
2022-03-01,VNM,BRA,0.0426,1,True
2022-04-01,VNM,BRA,0.056,1,False
2022-05-01,VNM,BRA,0.0749,1,False
2022-06-01,VNM,BRA,0.1099,1,False
2022-07-01,VNM,BRA,0.184,1,False
2022-08-01,VNM,BRA,0.4573,1,False
2022-09-01,VNM,BRA,0.6813,1,False
2022-10-01,VNM,BRA,0.5957,1,False
2022-11-01,VNM,BRA,0.5066,1,False
2022-12-01,VNM,BRA,0.4125,1,False
2023-01-01,VNM,BRA,0.3122,1,False
2023-02-01,VNM,BRA,0.2371,1,False
2023-03-01,VNM,BRA,0.219,1,False
2023-04-01,VNM,BRA,0.219,1,False
2023-05-01,VNM,BRA,0.219,1,False
2023-06-01,VNM,BRA,0.219,1,False
2023-07-01,VNM,BRA,0.219,1,False
2023-08-01,VNM,BRA,0.1331,2,False
2023-09-01,VNM,BRA,0.0847,1,False
2023-10-01,VNM,BRA,0.0776,1,False
2023-11-01,VNM,BRA,0.0955,1,False
2023-12-01,VNM,BRA,0.1124,1,False
2024-01-01,VNM,BRA,0.1287,1,False
2024-02-01,VNM,BRA,0.1452,1,False
2024-03-01,VNM,BRA,0.1624,1,False
2024-04-01,VNM,BRA,0.1811,1,False
2024-05-01,VNM,BRA,0.1987,1,False
2024-06-01,VNM,BRA,0.2174,1,False
2024-07-01,VNM,BRA,0.2433,1,False
2024-08-01,VNM,BRA,0.2826,1,False
2024-09-01,VNM,BRA,0.3368,1,False
2024-10-01,VNM,BRA,0.4107,1,False
2024-11-01,VNM,BRA,0.627,1,False
2024-12-01,VNM,BRA,0.8055,2,False
2025-01-01,VNM,BRA,0.8112,1,False
2025-02-01,VNM,BRA,0.7836,1,False
2025-03-01,VNM,BRA,0.7186,1,False
2025-04-01,VNM,BRA,0.5577,4,False
2025-05-01,VNM,BRA,0.5223,3,False
2025-06-01,VNM,BRA,0.4179,1,False
2025-07-01,VNM,BRA,0.379,1,False
2025-08-01,VNM,BRA,0.2101,1,False
2025-09-01,VNM,BRA,0.2145,1,False
2025-10-01,VNM,BRA,0.2732,1,False
2025-11-01,VNM,BRA,0.081,1,False
2025-12-01,VNM,BRA,0.0799,1,False
2026-01-01,VNM,BRA,0.0387,1,True
2026-02-01,VNM,BRA,0.0263,1,True
2026-03-01,VNM,BRA,0.0272,1,True
2016-03-01,VNM,ZAF,0.0,4,True
2016-04-01,VNM,ZAF,0.0,4,True
2016-05-01,VNM,ZAF,0.0,4,True
2016-06-01,VNM,ZAF,0.0,4,True
2016-07-01,VNM,ZAF,0.0,4,True
2016-08-01,VNM,ZAF,0.0,4,True
2016-09-01,VNM,ZAF,0.0,4,True
2016-10-01,VNM,ZAF,0.0,4,True
2016-11-01,VNM,ZAF,0.0,4,True
2016-12-01,VNM,ZAF,0.0,4,True
2017-01-01,VNM,ZAF,0.0,4,True
2017-02-01,VNM,ZAF,0.0,4,True
2017-03-01,VNM,ZAF,0.0,4,True
2017-04-01,VNM,ZAF,0.0036,1,True
2017-05-01,VNM,ZAF,0.0082,4,True
2017-06-01,VNM,ZAF,0.0032,2,True
2017-07-01,VNM,ZAF,0.0056,4,True
2017-08-01,VNM,ZAF,0.0068,4,True
2017-09-01,VNM,ZAF,0.0061,4,True
2017-10-01,VNM,ZAF,0.0062,4,True
2017-11-01,VNM,ZAF,0.0062,4,True
2017-12-01,VNM,ZAF,0.0529,4,False
2018-01-01,VNM,ZAF,0.1292,4,False
2018-02-01,VNM,ZAF,0.1292,4,False
2018-03-01,VNM,ZAF,0.1292,4,False
2018-04-01,VNM,ZAF,0.1292,4,False
2018-05-01,VNM,ZAF,0.1292,4,False
2018-06-01,VNM,ZAF,0.1292,4,False
2018-07-01,VNM,ZAF,0.1292,4,False
2018-08-01,VNM,ZAF,0.1144,4,False
2018-09-01,VNM,ZAF,0.2213,3,False
2018-10-01,VNM,ZAF,0.2166,2,False
2018-11-01,VNM,ZAF,0.4061,1,False
2018-12-01,VNM,ZAF,0.8379,1,False
2019-01-01,VNM,ZAF,0.3866,1,False
2019-02-01,VNM,ZAF,0.3394,1,False
2019-03-01,VNM,ZAF,0.3364,1,False
2019-04-01,VNM,ZAF,0.3338,1,False
2019-05-01,VNM,ZAF,0.3317,1,False
2019-06-01,VNM,ZAF,0.3301,1,False
2019-07-01,VNM,ZAF,0.3289,1,False
2019-08-01,VNM,ZAF,0.3283,1,False
2019-09-01,VNM,ZAF,0.3284,1,False
2019-10-01,VNM,ZAF,0.3294,1,False
2019-11-01,VNM,ZAF,0.3317,1,False
2021-05-01,VNM,ZAF,0.0001,4,True
2021-06-01,VNM,ZAF,0.0,4,True
2021-07-01,VNM,ZAF,0.0003,4,True
2021-08-01,VNM,ZAF,0.0004,4,True
2021-09-01,VNM,ZAF,0.0004,4,True
2021-10-01,VNM,ZAF,0.0003,4,True
2021-11-01,VNM,ZAF,0.0003,4,True
2021-12-01,VNM,ZAF,0.0003,4,True
2022-01-01,VNM,ZAF,0.0003,4,True
2022-02-01,VNM,ZAF,0.0003,4,True
2022-03-01,VNM,ZAF,0.0003,4,True
2022-04-01,VNM,ZAF,0.0004,4,True
2022-05-01,VNM,ZAF,0.0505,4,False
2022-06-01,VNM,ZAF,0.0567,4,False
2022-07-01,VNM,ZAF,0.0597,4,False
2022-08-01,VNM,ZAF,0.0604,4,False
2022-09-01,VNM,ZAF,0.0592,4,False
2022-10-01,VNM,ZAF,0.0557,4,False
2022-11-01,VNM,ZAF,0.0519,4,False
2022-12-01,VNM,ZAF,0.0418,4,True
2023-01-01,VNM,ZAF,0.0369,1,True
2023-02-01,VNM,ZAF,0.0271,1,True
2023-03-01,VNM,ZAF,0.0217,1,True
2023-04-01,VNM,ZAF,0.0178,1,True
2023-05-01,VNM,ZAF,0.0182,1,True
2023-06-01,VNM,ZAF,0.0145,1,True
2023-07-01,VNM,ZAF,0.0145,1,True
2023-08-01,VNM,ZAF,0.0145,1,True
2023-09-01,VNM,ZAF,0.0166,1,True
2023-10-01,VNM,ZAF,0.0218,1,True
2023-11-01,VNM,ZAF,0.0218,1,True
2023-12-01,VNM,ZAF,0.0267,1,True
2024-01-01,VNM,ZAF,0.0396,1,True
2024-02-01,VNM,ZAF,0.0619,1,False
2024-03-01,VNM,ZAF,0.0833,1,False
2024-04-01,VNM,ZAF,0.0828,1,False
2024-05-01,VNM,ZAF,0.0843,1,False
2024-06-01,VNM,ZAF,0.0914,1,False
2024-07-01,VNM,ZAF,0.108,1,False
2024-08-01,VNM,ZAF,0.1392,1,False
2024-09-01,VNM,ZAF,0.1806,1,False
2024-10-01,VNM,ZAF,0.2301,1,False
2024-11-01,VNM,ZAF,0.2915,1,False
2024-12-01,VNM,ZAF,0.371,1,False
2025-01-01,VNM,ZAF,0.4712,1,False
2025-02-01,VNM,ZAF,0.505,1,False
2025-03-01,VNM,ZAF,0.5351,1,False
2025-04-01,VNM,ZAF,0.5619,1,False
2025-05-01,VNM,ZAF,0.583,1,False
2025-06-01,VNM,ZAF,0.5979,1,False
2025-07-01,VNM,ZAF,0.6227,1,False
2025-08-01,VNM,ZAF,0.5812,1,False
2025-09-01,VNM,ZAF,0.3894,1,False
2025-10-01,VNM,ZAF,0.2598,1,False
2025-11-01,VNM,ZAF,0.078,1,False
2025-12-01,VNM,ZAF,0.0358,1,True
2026-01-01,VNM,ZAF,0.014,1,True
2026-02-01,VNM,ZAF,0.0079,1,True
2026-03-01,VNM,ZAF,0.0402,1,True
2016-03-01,VNM,MEX,0.8567,2,False
2016-04-01,VNM,MEX,0.7952,1,False
2016-05-01,VNM,MEX,0.7712,1,False
2016-06-01,VNM,MEX,0.7479,1,False
2016-07-01,VNM,MEX,0.7247,1,False
2016-08-01,VNM,MEX,0.4421,1,False
2016-09-01,VNM,MEX,0.0349,1,True
2016-10-01,VNM,MEX,0.0764,1,False
2016-11-01,VNM,MEX,0.0955,1,False
2016-12-01,VNM,MEX,0.1066,1,False
2017-01-01,VNM,MEX,0.1149,1,False
2017-02-01,VNM,MEX,0.1007,1,False
2017-03-01,VNM,MEX,0.0935,1,False
2017-04-01,VNM,MEX,0.0678,1,False
2017-05-01,VNM,MEX,0.0525,1,False
2017-06-01,VNM,MEX,0.0445,1,True
2017-07-01,VNM,MEX,0.0443,1,True
2017-08-01,VNM,MEX,0.0405,1,True
2017-09-01,VNM,MEX,0.0803,1,False
2017-10-01,VNM,MEX,0.1403,1,False
2017-11-01,VNM,MEX,0.1696,1,False
2017-12-01,VNM,MEX,0.1961,1,False
2018-01-01,VNM,MEX,0.2216,1,False
2018-02-01,VNM,MEX,0.2476,1,False
2018-03-01,VNM,MEX,0.2756,1,False
2018-04-01,VNM,MEX,0.3069,1,False
2018-05-01,VNM,MEX,0.3436,1,False
2018-06-01,VNM,MEX,0.1226,1,False
2018-07-01,VNM,MEX,0.0814,1,False
2018-08-01,VNM,MEX,0.0814,1,False
2018-09-01,VNM,MEX,0.0806,1,False
2018-10-01,VNM,MEX,0.079,1,False
2018-11-01,VNM,MEX,0.0703,1,False
2018-12-01,VNM,MEX,0.0609,1,False
2019-01-01,VNM,MEX,0.0505,1,False
2019-02-01,VNM,MEX,0.0397,1,True
2019-03-01,VNM,MEX,0.0291,1,True
2019-04-01,VNM,MEX,0.0194,1,True
2019-05-01,VNM,MEX,0.0112,1,True
2019-06-01,VNM,MEX,0.0052,1,True
2019-07-01,VNM,MEX,0.0119,1,True
2019-08-01,VNM,MEX,0.0933,1,False
2019-09-01,VNM,MEX,0.1017,1,False
2019-10-01,VNM,MEX,0.1078,1,False
2019-11-01,VNM,MEX,0.115,1,False
2019-12-01,VNM,MEX,0.1237,1,False
2020-01-01,VNM,MEX,0.1344,1,False
2020-02-01,VNM,MEX,0.1477,1,False
2020-03-01,VNM,MEX,0.1655,1,False
2020-04-01,VNM,MEX,0.2148,1,False
2020-05-01,VNM,MEX,0.2987,1,False
2020-06-01,VNM,MEX,0.396,1,False
2020-07-01,VNM,MEX,0.5171,1,False
2020-08-01,VNM,MEX,0.679,1,False
2020-09-01,VNM,MEX,0.911,1,False
2020-10-01,VNM,MEX,0.3762,1,False
2020-11-01,VNM,MEX,0.1942,1,False
2020-12-01,VNM,MEX,0.0753,4,False
2021-01-01,VNM,MEX,0.0044,4,True
2021-02-01,VNM,MEX,0.0053,4,True
2021-03-01,VNM,MEX,0.0038,3,True
2021-04-01,VNM,MEX,0.0009,2,True
2021-05-01,VNM,MEX,0.0083,2,True
2021-06-01,VNM,MEX,0.0126,2,True
2021-07-01,VNM,MEX,0.0125,2,True
2021-08-01,VNM,MEX,0.0127,2,True
2021-09-01,VNM,MEX,0.0123,2,True
2021-10-01,VNM,MEX,0.0117,2,True
2021-11-01,VNM,MEX,0.012,2,True
2021-12-01,VNM,MEX,0.0124,2,True
2022-01-01,VNM,MEX,0.0129,2,True
2022-02-01,VNM,MEX,0.0158,2,True
2022-03-01,VNM,MEX,0.0268,2,True
2022-04-01,VNM,MEX,0.0523,2,False
2022-05-01,VNM,MEX,0.0786,2,False
2022-06-01,VNM,MEX,0.1042,2,False
2022-07-01,VNM,MEX,0.1288,2,False
2022-08-01,VNM,MEX,0.1528,2,False
2022-09-01,VNM,MEX,0.1762,2,False
2022-10-01,VNM,MEX,0.1988,2,False
2022-11-01,VNM,MEX,0.219,2,False
2022-12-01,VNM,MEX,0.4646,1,False
2023-01-01,VNM,MEX,0.1563,1,False
2023-02-01,VNM,MEX,0.0895,1,False
2023-03-01,VNM,MEX,0.0817,1,False
2023-04-01,VNM,MEX,0.0817,1,False
2023-05-01,VNM,MEX,0.0817,1,False
2023-06-01,VNM,MEX,0.0817,1,False
2023-07-01,VNM,MEX,0.0817,1,False
2023-08-01,VNM,MEX,0.085,1,False
2023-09-01,VNM,MEX,0.0651,1,False
2023-10-01,VNM,MEX,0.046,1,True
2023-11-01,VNM,MEX,0.0911,1,False
2023-12-01,VNM,MEX,0.0902,1,False
2024-01-01,VNM,MEX,0.0906,1,False
2024-02-01,VNM,MEX,0.092,1,False
2024-03-01,VNM,MEX,0.0945,1,False
2024-04-01,VNM,MEX,0.0982,1,False
2024-05-01,VNM,MEX,0.103,1,False
2024-06-01,VNM,MEX,0.1118,1,False
2024-07-01,VNM,MEX,0.129,1,False
2024-08-01,VNM,MEX,0.1595,1,False
2024-09-01,VNM,MEX,0.2015,1,False
2024-10-01,VNM,MEX,0.2556,1,False
2024-11-01,VNM,MEX,0.3283,1,False
2024-12-01,VNM,MEX,0.4318,1,False
2025-01-01,VNM,MEX,0.561,1,False
2025-02-01,VNM,MEX,0.5844,1,False
2025-03-01,VNM,MEX,0.6056,1,False
2025-04-01,VNM,MEX,0.6862,1,False
2025-05-01,VNM,MEX,0.7282,1,False
2025-06-01,VNM,MEX,0.7693,1,False
2025-07-01,VNM,MEX,0.7063,2,False
2025-08-01,VNM,MEX,0.6441,3,False
2025-09-01,VNM,MEX,0.3428,2,False
2025-10-01,VNM,MEX,0.2941,2,False
2025-11-01,VNM,MEX,0.1396,1,False
2025-12-01,VNM,MEX,0.2076,2,False
2026-01-01,VNM,MEX,0.1976,4,False
2026-02-01,VNM,MEX,0.1966,4,False
2026-03-01,VNM,MEX,0.2272,2,False
2016-11-01,VNM,SGP,0.1819,2,False
2016-12-01,VNM,SGP,0.2342,1,False
2017-01-01,VNM,SGP,0.2663,1,False
2017-02-01,VNM,SGP,0.2977,1,False
2017-03-01,VNM,SGP,0.3284,1,False
2017-04-01,VNM,SGP,0.3584,1,False
2017-05-01,VNM,SGP,0.3878,1,False
2017-06-01,VNM,SGP,0.4165,1,False
2017-07-01,VNM,SGP,0.4448,1,False
2017-08-01,VNM,SGP,0.4726,1,False
2017-09-01,VNM,SGP,0.5001,1,False
2017-10-01,VNM,SGP,0.5273,1,False
2017-11-01,VNM,SGP,0.5273,1,False
2017-12-01,VNM,SGP,0.5273,1,False
2018-01-01,VNM,SGP,0.5273,1,False
2018-02-01,VNM,SGP,0.5273,1,False
2018-03-01,VNM,SGP,0.5273,1,False
2018-04-01,VNM,SGP,0.5273,1,False
2018-05-01,VNM,SGP,0.5273,1,False
2018-06-01,VNM,SGP,0.5273,1,False
2018-07-01,VNM,SGP,0.5273,1,False
2018-08-01,VNM,SGP,0.5273,1,False
2018-09-01,VNM,SGP,0.5275,1,False
2018-10-01,VNM,SGP,0.528,1,False
2018-11-01,VNM,SGP,0.5009,1,False
2018-12-01,VNM,SGP,0.4735,1,False
2019-01-01,VNM,SGP,0.4457,1,False
2019-02-01,VNM,SGP,0.4175,1,False
2019-03-01,VNM,SGP,0.3887,1,False
2019-04-01,VNM,SGP,0.5402,1,False
2019-05-01,VNM,SGP,0.5016,2,False
2019-06-01,VNM,SGP,0.0377,1,True
2019-07-01,VNM,SGP,0.158,1,False
2019-08-01,VNM,SGP,0.3468,1,False
2019-09-01,VNM,SGP,0.3524,1,False
2019-10-01,VNM,SGP,0.3619,1,False
2019-11-01,VNM,SGP,0.3738,1,False
2019-12-01,VNM,SGP,0.3879,1,False
2020-01-01,VNM,SGP,0.4045,1,False
2020-02-01,VNM,SGP,0.4238,1,False
2020-03-01,VNM,SGP,0.4299,1,False
2020-04-01,VNM,SGP,0.4214,1,False
2020-05-01,VNM,SGP,0.4217,1,False
2020-06-01,VNM,SGP,0.4288,1,False
2020-07-01,VNM,SGP,0.0288,4,True
2020-08-01,VNM,SGP,0.0216,4,True
2020-09-01,VNM,SGP,0.0329,1,True
2020-10-01,VNM,SGP,0.0418,1,True
2020-11-01,VNM,SGP,0.0408,1,True
2020-12-01,VNM,SGP,0.0408,1,True
2021-01-01,VNM,SGP,0.0408,1,True
2021-02-01,VNM,SGP,0.0408,1,True
2021-03-01,VNM,SGP,0.0408,1,True
2021-04-01,VNM,SGP,0.0408,1,True
2021-05-01,VNM,SGP,0.0408,1,True
2021-06-01,VNM,SGP,0.0408,1,True
2021-07-01,VNM,SGP,0.0408,1,True
2021-08-01,VNM,SGP,0.0419,1,True
2021-09-01,VNM,SGP,0.0437,1,True
2021-10-01,VNM,SGP,0.0451,1,True
2021-11-01,VNM,SGP,0.0451,1,True
2021-12-01,VNM,SGP,0.0451,1,True
2022-01-01,VNM,SGP,0.0451,1,True
2022-02-01,VNM,SGP,0.0427,1,True
2022-03-01,VNM,SGP,0.052,1,False
2022-04-01,VNM,SGP,0.0693,1,False
2022-05-01,VNM,SGP,0.0963,1,False
2022-06-01,VNM,SGP,0.1313,1,False
2022-07-01,VNM,SGP,0.9474,4,False
2022-08-01,VNM,SGP,0.9039,1,False
2022-09-01,VNM,SGP,0.7974,1,False
