date,cause,effect,p_value,lag,significant
2024-04-01,VNM,SGP,0.0255,1,True
2024-05-01,VNM,SGP,0.0158,1,True
2024-06-01,VNM,SGP,0.0354,1,True
2024-07-01,VNM,SGP,0.0169,1,True
2024-08-01,VNM,SGP,0.0142,1,True
2024-09-01,VNM,SGP,0.0095,1,True
2024-10-01,VNM,SGP,0.0162,1,True
2024-11-01,VNM,SGP,0.0259,1,True
2024-12-01,VNM,SGP,0.0212,2,True
2025-01-01,VNM,SGP,0.0058,1,True
2025-02-01,VNM,SGP,0.0268,1,True
2025-03-01,VNM,SGP,0.1125,1,False
2025-04-01,VNM,SGP,0.1164,1,False
2025-05-01,VNM,SGP,0.1489,1,False
2025-06-01,VNM,SGP,0.2874,1,False
2025-07-01,VNM,SGP,0.2087,3,False
2025-08-01,VNM,SGP,0.2055,4,False
2025-09-01,VNM,SGP,0.179,3,False
2025-10-01,VNM,SGP,0.3734,3,False
2025-11-01,VNM,SGP,0.7451,3,False
2025-12-01,VNM,SGP,0.7027,3,False
2026-01-01,VNM,SGP,0.7629,4,False
2026-02-01,VNM,SGP,0.6099,3,False
2026-03-01,VNM,SGP,0.6038,3,False
2015-01-01,VNM,KOR,0.322,1,False
2015-02-01,VNM,KOR,0.2655,1,False
2015-03-01,VNM,KOR,0.1533,2,False
2015-04-01,VNM,KOR,0.0581,2,False
2015-05-01,VNM,KOR,0.0465,2,True
2015-06-01,VNM,KOR,0.0475,2,True
2015-07-01,VNM,KOR,0.0452,2,True
2015-08-01,VNM,KOR,0.0323,1,True
2015-09-01,VNM,KOR,0.1787,2,False
2015-10-01,VNM,KOR,0.0928,2,False
2015-11-01,VNM,KOR,0.1969,2,False
2015-12-01,VNM,KOR,0.1565,1,False
2016-01-01,VNM,KOR,0.6177,1,False
2016-02-01,VNM,KOR,0.22,1,False
2016-03-01,VNM,KOR,0.3966,1,False
2016-04-01,VNM,KOR,0.2352,1,False
2016-05-01,VNM,KOR,0.2396,1,False
2016-06-01,VNM,KOR,0.1813,1,False
2016-07-01,VNM,KOR,0.3418,3,False
2016-08-01,VNM,KOR,0.1613,3,False
2016-09-01,VNM,KOR,0.1808,1,False
2016-10-01,VNM,KOR,0.1847,1,False
2016-11-01,VNM,KOR,0.3686,3,False
2016-12-01,VNM,KOR,0.281,3,False
2017-01-01,VNM,KOR,0.4328,3,False
2017-02-01,VNM,KOR,0.2191,2,False
2017-03-01,VNM,KOR,0.1925,2,False
2017-04-01,VNM,KOR,0.0731,2,False
2017-05-01,VNM,KOR,0.0393,2,True
2017-06-01,VNM,KOR,0.0391,2,True
2017-07-01,VNM,KOR,0.0433,2,True
2017-08-01,VNM,KOR,0.0445,2,True
2017-09-01,VNM,KOR,0.144,2,False
2017-10-01,VNM,KOR,0.1633,2,False
2017-11-01,VNM,KOR,0.2996,2,False
2017-12-01,VNM,KOR,0.4058,2,False
2018-01-01,VNM,KOR,0.3758,2,False
2018-02-01,VNM,KOR,0.8022,3,False
2018-03-01,VNM,KOR,0.3971,1,False
2018-04-01,VNM,KOR,0.2973,1,False
2018-05-01,VNM,KOR,0.1922,1,False
2018-06-01,VNM,KOR,0.219,1,False
2018-07-01,VNM,KOR,0.2183,1,False
2018-08-01,VNM,KOR,0.3198,1,False
2018-09-01,VNM,KOR,0.2527,1,False
2018-10-01,VNM,KOR,0.1637,1,False
2018-11-01,VNM,KOR,0.1859,1,False
2018-12-01,VNM,KOR,0.1529,1,False
2019-01-01,VNM,KOR,0.3021,1,False
2019-02-01,VNM,KOR,0.2842,1,False
2019-03-01,VNM,KOR,0.5878,1,False
2019-04-01,VNM,KOR,0.6546,1,False
2019-05-01,VNM,KOR,0.8601,1,False
2019-06-01,VNM,KOR,0.7621,2,False
2019-07-01,VNM,KOR,0.4547,1,False
2019-08-01,VNM,KOR,0.257,1,False
2019-09-01,VNM,KOR,0.866,1,False
2019-10-01,VNM,KOR,0.2744,4,False
2019-11-01,VNM,KOR,0.6251,4,False
2019-12-01,VNM,KOR,0.2894,2,False
2020-01-01,VNM,KOR,0.2927,2,False
2020-02-01,VNM,KOR,0.2315,2,False
2020-03-01,VNM,KOR,0.1794,2,False
2020-04-01,VNM,KOR,0.2156,2,False
2020-05-01,VNM,KOR,0.0817,2,False
2020-06-01,VNM,KOR,0.0903,2,False
2020-07-01,VNM,KOR,0.1147,2,False
2020-08-01,VNM,KOR,0.1248,2,False
2020-09-01,VNM,KOR,0.0441,2,True
2020-10-01,VNM,KOR,0.1076,2,False
2020-11-01,VNM,KOR,0.0183,2,True
2020-12-01,VNM,KOR,0.0305,2,True
2021-01-01,VNM,KOR,0.0386,2,True
2021-02-01,VNM,KOR,0.0389,2,True
2021-03-01,VNM,KOR,0.042,2,True
2021-04-01,VNM,KOR,0.1109,2,False
2021-05-01,VNM,KOR,0.0537,1,False
2021-06-01,VNM,KOR,0.0267,4,True
2021-07-01,VNM,KOR,0.0285,4,True
2021-08-01,VNM,KOR,0.0056,4,True
2021-09-01,VNM,KOR,0.003,1,True
2021-10-01,VNM,KOR,0.0021,1,True
2021-11-01,VNM,KOR,0.0013,1,True
2021-12-01,VNM,KOR,0.0033,1,True
2022-01-01,VNM,KOR,0.0029,4,True
2022-02-01,VNM,KOR,0.0022,4,True
2022-03-01,VNM,KOR,0.0036,4,True
2022-04-01,VNM,KOR,0.0118,4,True
2022-05-01,VNM,KOR,0.0176,4,True
2022-06-01,VNM,KOR,0.0157,4,True
2022-07-01,VNM,KOR,0.0074,4,True
2022-08-01,VNM,KOR,0.006,4,True
2022-09-01,VNM,KOR,0.0131,4,True
2022-10-01,VNM,KOR,0.0043,4,True
2022-11-01,VNM,KOR,0.0085,4,True
2022-12-01,VNM,KOR,0.0053,4,True
2023-01-01,VNM,KOR,0.0113,1,True
2023-02-01,VNM,KOR,0.0161,1,True
2023-03-01,VNM,KOR,0.0151,1,True
2023-04-01,VNM,KOR,0.0188,4,True
2023-05-01,VNM,KOR,0.0095,4,True
2023-06-01,VNM,KOR,0.0028,4,True
2023-07-01,VNM,KOR,0.0031,1,True
2023-08-01,VNM,KOR,0.0012,1,True
2023-09-01,VNM,KOR,0.083,1,False
2023-10-01,VNM,KOR,0.158,1,False
2023-11-01,VNM,KOR,0.1551,1,False
2023-12-01,VNM,KOR,0.1888,1,False
2024-01-01,VNM,KOR,0.1835,1,False
2024-02-01,VNM,KOR,0.1989,1,False
2024-03-01,VNM,KOR,0.1309,1,False
2024-04-01,VNM,KOR,0.2932,1,False
2024-05-01,VNM,KOR,0.2792,4,False
2024-06-01,VNM,KOR,0.2154,1,False
2024-07-01,VNM,KOR,0.1406,1,False
2024-08-01,VNM,KOR,0.1391,1,False
2024-09-01,VNM,KOR,0.1083,1,False
2024-10-01,VNM,KOR,0.1629,1,False
2024-11-01,VNM,KOR,0.1285,4,False
2024-12-01,VNM,KOR,0.1741,4,False
2025-01-01,VNM,KOR,0.0898,1,False
2025-02-01,VNM,KOR,0.0522,1,False
2025-03-01,VNM,KOR,0.1454,1,False
2025-04-01,VNM,KOR,0.3376,1,False
2025-05-01,VNM,KOR,0.5806,4,False
2025-06-01,VNM,KOR,0.4714,4,False
2025-07-01,VNM,KOR,0.4858,4,False
2025-08-01,VNM,KOR,0.6069,4,False
2025-09-01,VNM,KOR,0.6737,4,False
2025-10-01,VNM,KOR,0.7617,3,False
2025-11-01,VNM,KOR,0.7697,4,False
2025-12-01,VNM,KOR,0.7843,4,False
2026-01-01,VNM,KOR,0.768,4,False
2026-02-01,VNM,KOR,0.836,1,False
2026-03-01,VNM,KOR,0.616,4,False
2015-01-01,VNM,GBR,0.1015,1,False
2015-02-01,VNM,GBR,0.1303,1,False
2015-03-01,VNM,GBR,0.1514,1,False
2015-04-01,VNM,GBR,0.1636,1,False
2015-05-01,VNM,GBR,0.1335,1,False
2015-06-01,VNM,GBR,0.0853,1,False
2015-07-01,VNM,GBR,0.1035,1,False
2015-08-01,VNM,GBR,0.1227,1,False
2015-09-01,VNM,GBR,0.0441,1,True
2015-10-01,VNM,GBR,0.2267,4,False
2015-11-01,VNM,GBR,0.1509,3,False
2015-12-01,VNM,GBR,0.0749,3,False
2016-01-01,VNM,GBR,0.0511,4,False
2016-02-01,VNM,GBR,0.2711,2,False
2016-03-01,VNM,GBR,0.2508,2,False
2016-04-01,VNM,GBR,0.2891,2,False
2016-05-01,VNM,GBR,0.1696,2,False
2016-06-01,VNM,GBR,0.1838,2,False
2016-07-01,VNM,GBR,0.1895,2,False
2016-08-01,VNM,GBR,0.2154,4,False
2016-09-01,VNM,GBR,0.155,2,False
2016-10-01,VNM,GBR,0.0879,2,False
2016-11-01,VNM,GBR,0.0546,2,False
2016-12-01,VNM,GBR,0.0271,2,True
2017-01-01,VNM,GBR,0.0108,2,True
2017-02-01,VNM,GBR,0.0106,2,True
2017-03-01,VNM,GBR,0.0015,2,True
2017-04-01,VNM,GBR,0.0029,2,True
2017-05-01,VNM,GBR,0.0002,2,True
2017-06-01,VNM,GBR,0.0002,1,True
2017-07-01,VNM,GBR,0.0017,1,True
2017-08-01,VNM,GBR,0.0023,1,True
2017-09-01,VNM,GBR,0.0045,1,True
2017-10-01,VNM,GBR,0.0047,1,True
2017-11-01,VNM,GBR,0.013,1,True
2017-12-01,VNM,GBR,0.1061,1,False
2018-01-01,VNM,GBR,0.2214,3,False
2018-02-01,VNM,GBR,0.2578,3,False
2018-03-01,VNM,GBR,0.3654,3,False
2018-04-01,VNM,GBR,0.6628,3,False
2018-05-01,VNM,GBR,0.4119,1,False
2018-06-01,VNM,GBR,0.7767,3,False
2018-07-01,VNM,GBR,0.6747,4,False
2018-08-01,VNM,GBR,0.5754,3,False
2018-09-01,VNM,GBR,0.5058,3,False
2018-10-01,VNM,GBR,0.6674,3,False
2018-11-01,VNM,GBR,0.6653,3,False
2018-12-01,VNM,GBR,0.615,3,False
2019-01-01,VNM,GBR,0.5143,3,False
2019-02-01,VNM,GBR,0.643,3,False
2019-03-01,VNM,GBR,0.5103,3,False
2019-04-01,VNM,GBR,0.5175,3,False
2019-05-01,VNM,GBR,0.5691,3,False
2019-06-01,VNM,GBR,0.5933,3,False
2019-07-01,VNM,GBR,0.36,1,False
2019-08-01,VNM,GBR,0.17,1,False
2019-09-01,VNM,GBR,0.203,1,False
2019-10-01,VNM,GBR,0.0862,1,False
2019-11-01,VNM,GBR,0.1228,1,False
2019-12-01,VNM,GBR,0.3645,1,False
2020-01-01,VNM,GBR,0.6895,1,False
2020-02-01,VNM,GBR,0.2992,1,False
2020-03-01,VNM,GBR,0.4237,2,False
2020-04-01,VNM,GBR,0.657,1,False
2020-05-01,VNM,GBR,0.7474,3,False
2020-06-01,VNM,GBR,0.5597,3,False
2020-07-01,VNM,GBR,0.7162,3,False
2020-08-01,VNM,GBR,0.3986,4,False
2020-09-01,VNM,GBR,0.0569,3,False
2020-10-01,VNM,GBR,0.0533,3,False
2020-11-01,VNM,GBR,0.0579,3,False
2020-12-01,VNM,GBR,0.0511,1,False
2021-01-01,VNM,GBR,0.0819,3,False
2021-02-01,VNM,GBR,0.1568,1,False
2021-03-01,VNM,GBR,0.1015,1,False
2021-04-01,VNM,GBR,0.1772,3,False
2021-05-01,VNM,GBR,0.4858,4,False
2021-06-01,VNM,GBR,0.1347,4,False
2021-07-01,VNM,GBR,0.1594,4,False
2021-08-01,VNM,GBR,0.172,4,False
2021-09-01,VNM,GBR,0.0334,2,True
2021-10-01,VNM,GBR,0.0334,2,True
2021-11-01,VNM,GBR,0.0306,2,True
2021-12-01,VNM,GBR,0.0151,2,True
2022-01-01,VNM,GBR,0.0288,4,True
2022-02-01,VNM,GBR,0.0767,4,False
2022-03-01,VNM,GBR,0.0687,2,False
2022-04-01,VNM,GBR,0.034,4,True
2022-05-01,VNM,GBR,0.0518,4,False
2022-06-01,VNM,GBR,0.0431,4,True
2022-07-01,VNM,GBR,0.0375,4,True
2022-08-01,VNM,GBR,0.037,4,True
2022-09-01,VNM,GBR,0.1075,1,False
2022-10-01,VNM,GBR,0.0678,4,False
2022-11-01,VNM,GBR,0.0562,4,False
2022-12-01,VNM,GBR,0.0471,4,True
2023-01-01,VNM,GBR,0.0447,2,True
2023-02-01,VNM,GBR,0.0369,2,True
2023-03-01,VNM,GBR,0.0282,2,True
2023-04-01,VNM,GBR,0.0223,2,True
2023-05-01,VNM,GBR,0.0912,3,False
2023-06-01,VNM,GBR,0.0571,2,False
2023-07-01,VNM,GBR,0.1239,2,False
2023-08-01,VNM,GBR,0.0608,2,False
2023-09-01,VNM,GBR,0.0669,2,False
2023-10-01,VNM,GBR,0.1103,1,False
2023-11-01,VNM,GBR,0.0396,2,True
2023-12-01,VNM,GBR,0.0464,2,True
2024-01-01,VNM,GBR,0.0516,3,False
2024-02-01,VNM,GBR,0.0497,2,True
2024-03-01,VNM,GBR,0.0351,2,True
2024-04-01,VNM,GBR,0.0449,2,True
2024-05-01,VNM,GBR,0.0194,2,True
2024-06-01,VNM,GBR,0.0199,2,True
2024-07-01,VNM,GBR,0.016,1,True
2024-08-01,VNM,GBR,0.0238,1,True
2024-09-01,VNM,GBR,0.0234,3,True
2024-10-01,VNM,GBR,0.0149,2,True
2024-11-01,VNM,GBR,0.0141,2,True
2024-12-01,VNM,GBR,0.0186,2,True
2025-01-01,VNM,GBR,0.0336,2,True
2025-02-01,VNM,GBR,0.0642,2,False
2025-03-01,VNM,GBR,0.1202,4,False
2025-04-01,VNM,GBR,0.1707,2,False
2025-05-01,VNM,GBR,0.1874,4,False
2025-06-01,VNM,GBR,0.1499,4,False
2025-07-01,VNM,GBR,0.1556,1,False
2025-08-01,VNM,GBR,0.1502,2,False
2025-09-01,VNM,GBR,0.1179,1,False
2025-10-01,VNM,GBR,0.2111,4,False
2025-11-01,VNM,GBR,0.3548,4,False
2025-12-01,VNM,GBR,0.309,4,False
2026-01-01,VNM,GBR,0.4252,4,False
2026-02-01,VNM,GBR,0.4016,2,False
2026-03-01,VNM,GBR,0.3626,2,False
2015-01-01,VNM,USA,0.4216,1,False
2015-02-01,VNM,USA,0.3277,1,False
2015-03-01,VNM,USA,0.3235,1,False
2015-04-01,VNM,USA,0.3018,1,False
2015-05-01,VNM,USA,0.1986,1,False
2015-06-01,VNM,USA,0.2013,1,False
2015-07-01,VNM,USA,0.1553,1,False
2015-08-01,VNM,USA,0.2395,1,False
2015-09-01,VNM,USA,0.3465,1,False
2015-10-01,VNM,USA,0.2597,2,False
2015-11-01,VNM,USA,0.325,1,False
2015-12-01,VNM,USA,0.3986,2,False
2016-01-01,VNM,USA,0.5013,4,False
2016-02-01,VNM,USA,0.6565,2,False
2016-03-01,VNM,USA,0.3062,2,False
2016-04-01,VNM,USA,0.5798,1,False
2016-05-01,VNM,USA,0.8543,4,False
2016-06-01,VNM,USA,0.7803,4,False
2016-07-01,VNM,USA,0.7092,1,False
2016-08-01,VNM,USA,0.7857,2,False
2016-09-01,VNM,USA,0.8346,2,False
2016-10-01,VNM,USA,0.8527,4,False
2016-11-01,VNM,USA,0.5477,1,False
2016-12-01,VNM,USA,0.3215,1,False
2017-01-01,VNM,USA,0.176,1,False
2017-02-01,VNM,USA,0.1517,4,False
2017-03-01,VNM,USA,0.0415,1,True
2017-04-01,VNM,USA,0.0115,1,True
2017-05-01,VNM,USA,0.0061,1,True
2017-06-01,VNM,USA,0.0068,1,True
2017-07-01,VNM,USA,0.0056,1,True
2017-08-01,VNM,USA,0.0069,1,True
2017-09-01,VNM,USA,0.0037,1,True
2017-10-01,VNM,USA,0.0022,1,True
2017-11-01,VNM,USA,0.0045,1,True
2017-12-01,VNM,USA,0.0274,1,True
2018-01-01,VNM,USA,0.4264,1,False
2018-02-01,VNM,USA,0.3512,1,False
2018-03-01,VNM,USA,0.4209,1,False
2018-04-01,VNM,USA,0.5105,3,False
2018-05-01,VNM,USA,0.5499,4,False
2018-06-01,VNM,USA,0.1816,4,False
2018-07-01,VNM,USA,0.1179,4,False
2018-08-01,VNM,USA,0.0765,2,False
2018-09-01,VNM,USA,0.0439,2,True
2018-10-01,VNM,USA,0.0316,2,True
2018-11-01,VNM,USA,0.042,1,True
2018-12-01,VNM,USA,0.0187,2,True
2019-01-01,VNM,USA,0.0135,1,True
2019-02-01,VNM,USA,0.0987,3,False
2019-03-01,VNM,USA,0.0888,2,False
2019-04-01,VNM,USA,0.071,2,False
2019-05-01,VNM,USA,0.1758,1,False
2019-06-01,VNM,USA,0.3491,1,False
2019-07-01,VNM,USA,0.8225,2,False
2019-08-01,VNM,USA,0.7054,2,False
2019-09-01,VNM,USA,0.8537,1,False
2019-10-01,VNM,USA,0.7317,4,False
2019-11-01,VNM,USA,0.571,4,False
2019-12-01,VNM,USA,0.5188,3,False
2020-01-01,VNM,USA,0.3935,2,False
2020-02-01,VNM,USA,0.4134,4,False
2020-03-01,VNM,USA,0.3988,4,False
2020-04-01,VNM,USA,0.1597,2,False
2020-05-01,VNM,USA,0.0913,2,False
2020-06-01,VNM,USA,0.0761,2,False
2020-07-01,VNM,USA,0.0716,2,False
2020-08-01,VNM,USA,0.0193,2,True
2020-09-01,VNM,USA,0.0286,3,True
2020-10-01,VNM,USA,0.0185,2,True
2020-11-01,VNM,USA,0.0102,2,True
2020-12-01,VNM,USA,0.0118,2,True
2021-01-01,VNM,USA,0.0335,2,True
2021-02-01,VNM,USA,0.0348,2,True
2021-03-01,VNM,USA,0.1215,2,False
2021-04-01,VNM,USA,0.4835,1,False
2021-05-01,VNM,USA,0.0318,1,True
2021-06-01,VNM,USA,0.0103,1,True
2021-07-01,VNM,USA,0.0088,1,True
2021-08-01,VNM,USA,0.0176,1,True
2021-09-01,VNM,USA,0.0265,1,True
2021-10-01,VNM,USA,0.023,1,True
2021-11-01,VNM,USA,0.0195,1,True
2021-12-01,VNM,USA,0.0196,1,True
2022-01-01,VNM,USA,0.0312,1,True
2022-02-01,VNM,USA,0.0325,1,True
2022-03-01,VNM,USA,0.0217,1,True
2022-04-01,VNM,USA,0.0206,1,True
2022-05-01,VNM,USA,0.0144,1,True
2022-06-01,VNM,USA,0.0172,1,True
2022-07-01,VNM,USA,0.0158,1,True
2022-08-01,VNM,USA,0.0081,1,True
2022-09-01,VNM,USA,0.0056,1,True
2022-10-01,VNM,USA,0.0042,1,True
2022-11-01,VNM,USA,0.0008,1,True
2022-12-01,VNM,USA,0.0002,1,True
2023-01-01,VNM,USA,0.0001,1,True
2023-02-01,VNM,USA,0.0001,1,True
2023-03-01,VNM,USA,0.0001,1,True
2023-04-01,VNM,USA,0.0003,1,True
2023-05-01,VNM,USA,0.0008,1,True
2023-06-01,VNM,USA,0.0,1,True
2023-07-01,VNM,USA,0.0,1,True
2023-08-01,VNM,USA,0.0,1,True
2023-09-01,VNM,USA,0.0002,1,True
2023-10-01,VNM,USA,0.0002,1,True
2023-11-01,VNM,USA,0.0001,1,True
2023-12-01,VNM,USA,0.0001,1,True
2024-01-01,VNM,USA,0.0,1,True
2024-02-01,VNM,USA,0.0,1,True
2024-03-01,VNM,USA,0.0,1,True
2024-04-01,VNM,USA,0.0005,1,True
2024-05-01,VNM,USA,0.001,1,True
2024-06-01,VNM,USA,0.0014,1,True
2024-07-01,VNM,USA,0.0008,1,True
2024-08-01,VNM,USA,0.0007,1,True
2024-09-01,VNM,USA,0.0007,1,True
2024-10-01,VNM,USA,0.003,1,True
2024-11-01,VNM,USA,0.0156,1,True
2024-12-01,VNM,USA,0.031,1,True
2025-01-01,VNM,USA,0.0798,1,False
2025-02-01,VNM,USA,0.2025,1,False
2025-03-01,VNM,USA,0.4964,2,False
2025-04-01,VNM,USA,0.4818,1,False
2025-05-01,VNM,USA,0.7619,1,False
2025-06-01,VNM,USA,0.9,3,False
2025-07-01,VNM,USA,0.8772,3,False
2025-08-01,VNM,USA,0.7802,4,False
2025-09-01,VNM,USA,0.6993,3,False
2025-10-01,VNM,USA,0.753,3,False
2025-11-01,VNM,USA,0.8851,1,False
2025-12-01,VNM,USA,0.701,1,False
2026-01-01,VNM,USA,0.6171,4,False
2026-02-01,VNM,USA,0.432,1,False
2026-03-01,VNM,USA,0.3634,2,False
2015-01-01,VNM,DEU,0.0117,1,True
2015-02-01,VNM,DEU,0.0581,1,False
2015-03-01,VNM,DEU,0.037,1,True
2015-04-01,VNM,DEU,0.0326,1,True
2015-05-01,VNM,DEU,0.0384,3,True
2015-06-01,VNM,DEU,0.1592,3,False
2015-07-01,VNM,DEU,0.1236,3,False
2015-08-01,VNM,DEU,0.3672,3,False
2015-09-01,VNM,DEU,0.3842,4,False
2015-10-01,VNM,DEU,0.2837,4,False
2015-11-01,VNM,DEU,0.3271,4,False
2015-12-01,VNM,DEU,0.2494,4,False
2016-01-01,VNM,DEU,0.0326,4,True
2016-02-01,VNM,DEU,0.0701,4,False
2016-03-01,VNM,DEU,0.0815,4,False
2016-04-01,VNM,DEU,0.1412,4,False
2016-05-01,VNM,DEU,0.0681,4,False
2016-06-01,VNM,DEU,0.0697,4,False
2016-07-01,VNM,DEU,0.1009,2,False
2016-08-01,VNM,DEU,0.0568,4,False
2016-09-01,VNM,DEU,0.0436,4,True
2016-10-01,VNM,DEU,0.0445,4,True
2016-11-01,VNM,DEU,0.0445,4,True
2016-12-01,VNM,DEU,0.075,4,False
2017-01-01,VNM,DEU,0.1192,4,False
2017-02-01,VNM,DEU,0.2297,4,False
2017-03-01,VNM,DEU,0.1177,4,False
2017-04-01,VNM,DEU,0.0853,4,False
2017-05-01,VNM,DEU,0.0663,3,False
2017-06-01,VNM,DEU,0.0474,4,True
2017-07-01,VNM,DEU,0.0383,4,True
2017-08-01,VNM,DEU,0.0306,4,True
2017-09-01,VNM,DEU,0.0105,4,True
2017-10-01,VNM,DEU,0.0042,4,True
2017-11-01,VNM,DEU,0.0006,4,True
2017-12-01,VNM,DEU,0.0003,4,True
2018-01-01,VNM,DEU,0.0003,3,True
2018-02-01,VNM,DEU,0.0001,2,True
2018-03-01,VNM,DEU,0.0042,2,True
2018-04-01,VNM,DEU,0.0056,1,True
2018-05-01,VNM,DEU,0.0145,1,True
2018-06-01,VNM,DEU,0.0029,1,True
2018-07-01,VNM,DEU,0.002,1,True
2018-08-01,VNM,DEU,0.0022,1,True
2018-09-01,VNM,DEU,0.0029,1,True
2018-10-01,VNM,DEU,0.0005,1,True
2018-11-01,VNM,DEU,0.0258,1,True
2018-12-01,VNM,DEU,0.0205,1,True
2019-01-01,VNM,DEU,0.0117,1,True
2019-02-01,VNM,DEU,0.0313,1,True
2019-03-01,VNM,DEU,0.0324,1,True
2019-04-01,VNM,DEU,0.0676,1,False
2019-05-01,VNM,DEU,0.0343,1,True
2019-06-01,VNM,DEU,0.0675,1,False
2019-07-01,VNM,DEU,0.0989,1,False
2019-08-01,VNM,DEU,0.2955,1,False
2019-09-01,VNM,DEU,0.5005,1,False
2019-10-01,VNM,DEU,0.7956,1,False
2019-11-01,VNM,DEU,0.7914,3,False
2019-12-01,VNM,DEU,0.6002,2,False
2020-01-01,VNM,DEU,0.3875,2,False
2020-02-01,VNM,DEU,0.5792,2,False
2020-03-01,VNM,DEU,0.5211,4,False
2020-04-01,VNM,DEU,0.4891,1,False
2020-05-01,VNM,DEU,0.3177,4,False
2020-06-01,VNM,DEU,0.2636,3,False
2020-07-01,VNM,DEU,0.2242,3,False
2020-08-01,VNM,DEU,0.0687,1,False
2020-09-01,VNM,DEU,0.0271,1,True
2020-10-01,VNM,DEU,0.0195,1,True
2020-11-01,VNM,DEU,0.0172,1,True
2020-12-01,VNM,DEU,0.0138,1,True
2021-01-01,VNM,DEU,0.0139,1,True
2021-02-01,VNM,DEU,0.2733,1,False
2021-03-01,VNM,DEU,0.5568,1,False
2021-04-01,VNM,DEU,0.7808,3,False
2021-05-01,VNM,DEU,0.5185,1,False
2021-06-01,VNM,DEU,0.3906,1,False
2021-07-01,VNM,DEU,0.4034,1,False
2021-08-01,VNM,DEU,0.1672,1,False
2021-09-01,VNM,DEU,0.1068,1,False
2021-10-01,VNM,DEU,0.0544,1,False
2021-11-01,VNM,DEU,0.0363,1,True
2021-12-01,VNM,DEU,0.0195,1,True
2022-01-01,VNM,DEU,0.0455,1,True
2022-02-01,VNM,DEU,0.0844,1,False
2022-03-01,VNM,DEU,0.0982,1,False
2022-04-01,VNM,DEU,0.1041,1,False
2022-05-01,VNM,DEU,0.1861,1,False
2022-06-01,VNM,DEU,0.1869,1,False
2022-07-01,VNM,DEU,0.1592,1,False
2022-08-01,VNM,DEU,0.1743,1,False
2022-09-01,VNM,DEU,0.1953,1,False
2022-10-01,VNM,DEU,0.3416,4,False
2022-11-01,VNM,DEU,0.369,4,False
2022-12-01,VNM,DEU,0.2688,1,False
2023-01-01,VNM,DEU,0.1983,1,False
2023-02-01,VNM,DEU,0.196,1,False
2023-03-01,VNM,DEU,0.2413,1,False
2023-04-01,VNM,DEU,0.343,1,False
2023-05-01,VNM,DEU,0.4209,2,False
2023-06-01,VNM,DEU,0.2218,1,False
2023-07-01,VNM,DEU,0.5037,1,False
2023-08-01,VNM,DEU,0.484,1,False
2023-09-01,VNM,DEU,0.5372,1,False
2023-10-01,VNM,DEU,0.1235,4,False
2023-11-01,VNM,DEU,0.1051,4,False
2023-12-01,VNM,DEU,0.0982,2,False
2024-01-01,VNM,DEU,0.1328,4,False
2024-02-01,VNM,DEU,0.0763,4,False
2024-03-01,VNM,DEU,0.0579,4,False
2024-04-01,VNM,DEU,0.0738,4,False
2024-05-01,VNM,DEU,0.0708,4,False
2024-06-01,VNM,DEU,0.0913,4,False
2024-07-01,VNM,DEU,0.0791,4,False
2024-08-01,VNM,DEU,0.1224,2,False
2024-09-01,VNM,DEU,0.097,2,False
2024-10-01,VNM,DEU,0.1138,4,False
2024-11-01,VNM,DEU,0.1236,2,False
2024-12-01,VNM,DEU,0.0637,2,False
2025-01-01,VNM,DEU,0.0705,2,False
2025-02-01,VNM,DEU,0.1079,1,False
2025-03-01,VNM,DEU,0.3627,2,False
2025-04-01,VNM,DEU,0.3801,4,False
2025-05-01,VNM,DEU,0.4308,2,False
2025-06-01,VNM,DEU,0.3046,4,False
2025-07-01,VNM,DEU,0.3622,3,False
2025-08-01,VNM,DEU,0.4379,4,False
2025-09-01,VNM,DEU,0.4503,4,False
2025-10-01,VNM,DEU,0.3066,4,False
2025-11-01,VNM,DEU,0.2955,4,False
2025-12-01,VNM,DEU,0.2737,4,False
2026-01-01,VNM,DEU,0.2739,4,False
2026-02-01,VNM,DEU,0.2609,4,False
2026-03-01,VNM,DEU,0.2642,4,False
2015-01-01,VNM,FRA,0.6388,1,False
2015-02-01,VNM,FRA,0.7168,1,False
2015-03-01,VNM,FRA,0.4741,1,False
2015-04-01,VNM,FRA,0.5144,1,False
2015-05-01,VNM,FRA,0.5548,1,False
2015-06-01,VNM,FRA,0.5488,3,False
2015-07-01,VNM,FRA,0.4812,3,False
2015-08-01,VNM,FRA,0.3328,3,False
2015-09-01,VNM,FRA,0.2388,2,False
2015-10-01,VNM,FRA,0.1977,1,False
2015-11-01,VNM,FRA,0.3529,2,False
2015-12-01,VNM,FRA,0.3006,2,False
2016-01-01,VNM,FRA,0.3276,4,False
2016-02-01,VNM,FRA,0.3759,4,False
2016-03-01,VNM,FRA,0.1213,2,False
2016-04-01,VNM,FRA,0.1302,1,False
2016-05-01,VNM,FRA,0.1719,1,False
2016-06-01,VNM,FRA,0.2444,1,False
2016-07-01,VNM,FRA,0.388,1,False
2016-08-01,VNM,FRA,0.4352,4,False
2016-09-01,VNM,FRA,0.4714,2,False
2016-10-01,VNM,FRA,0.5352,4,False
2016-11-01,VNM,FRA,0.4066,4,False
2016-12-01,VNM,FRA,0.688,4,False
2017-01-01,VNM,FRA,0.4646,4,False
2017-02-01,VNM,FRA,0.1546,1,False
